"created_at","text","rts","fav_count","tweet_id","link","screen_name","location","in_reply_to_screen_name","in_reply_to_status_id","in_reply_to_user_id","latitude","longitude","mention_ids","mention_screen_names","place_latitude","place_longitude","user_id","created_at_user","description","favourites_count","followers_count","friends_count","geo_enabled","name","statuses_count","time_zone","verified"
"2020-07-14 11:23:33-03:00","NUEVO BONO DE $ 5.000 PARA EL PERSONAL POLICIAL QUE TRABAJA EN LA EMERGENCIA #COVID19

Por la tarea imprescindible que realiza el personal de la Policía Provincial para enfrentar esta pandemia anunciamos el pago de una nueva bonificación extraordinaria de $5.000 ... https://t.co/m1mMSHg6Jd","25","85","1283044469479297025","https://twitter.com/insfran_gildo/status/1283044469479297025","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-13 22:11:39-03:00","Al Pueblo de Formosa les digo: tengan fe, tengan confianza y tengan esperanza. Unidos superaremos esta adversidad, como siempre lo hemos hecho ante cada desafío.","12","48","1282845178617880576","https://twitter.com/insfran_gildo/status/1282845178617880576","insfran_gildo","Formosa, Argentina","insfran_gildo","1282844812715200512","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-13 22:11:31-03:00","Debemos ser pacientes porque esto es biología y estimo que perdurará entre nosotros por un tiempo más. El lavado permanente de manos, el uso del barbijo y el distanciamiento social son medidas preventivas que tenemos que incorporar en nuestros hábitos.","3","25","1282845145977815040","https://twitter.com/insfran_gildo/status/1282845145977815040","insfran_gildo","Formosa, Argentina","insfran_gildo","1282844812715200512","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-13 22:11:15-03:00","Sabemos de las mezquindades de algún sector que confunde políticas sanitarias con políticas pequeñas, que hacen a la política partidaria. Hoy hay un solo partido que tenemos que jugar todos juntos: es el partido para combatir la pandemia.","7","29","1282845078080323586","https://twitter.com/insfran_gildo/status/1282845078080323586","insfran_gildo","Formosa, Argentina","insfran_gildo","1282844812715200512","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-13 22:10:55-03:00","También quiero agradecer al personal de la salud pública provincial y de acción social. Todos realizan una tarea imprescindible para enfrentar esta pandemia de manera integral. 

Hemos tomado decisiones que, hasta ahora y de acuerdo a los hechos, demuestran haber sido correctas.","3","11","1282844993305157635","https://twitter.com/insfran_gildo/status/1282844993305157635","insfran_gildo","Formosa, Argentina","insfran_gildo","1282844812715200512","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-13 22:10:12-03:00","ACTO DE ENTREGA DE MÓVILES Y EQUIPAMIENTO PARA LA POLICÍA DE FORMOSA

Quiero aprovechar esta oportunidad para felicitar a todos los trabajadores de la seguridad pública de #Formosa por la labor desplegada. https://t.co/62VwVv7qg7","31","93","1282844812715200512","https://twitter.com/insfran_gildo/status/1282844812715200512","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-09 14:53:41-03:00","#9deJulio | #DiaDeLaIndependencia

Con el Presidente Alberto Fernández y los gobernadores participamos de las celebraciones por el Día de la Independencia Argentina a través de videoconferencia.
#VivaLaPatria

#TodosUnidos    #Formosa https://t.co/8G76Jry3LI","12","74","1281285409574658061","https://twitter.com/insfran_gildo/status/1281285409574658061","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-09 11:28:51-03:00","#9deJULIO | CONMEMORACIÓN POR EL 204° ANIVERSARIO DE LA INDEPENDENCIA ARGENTINA

#TodosUnidos    #DiaDeLaIndependencia    #Formosa  #IndependenciaEconomica  #VivaLaPatria https://t.co/sYyFc4H1fZ","19","70","1281233861599539200","https://twitter.com/insfran_gildo/status/1281233861599539200","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-08 23:59:49-03:00","Así como Juan Domingo Perón honró este hito histórico hace 73 años declarando la Independencia Económica del país, hoy los argentinos debemos continuar esta senda emancipatoria trabajando por una Argentina cada vez más justa, libre y soberana.

#Formosa #TodosUnidos","6","23","1281060462059274240","https://twitter.com/insfran_gildo/status/1281060462059274240","insfran_gildo","Formosa, Argentina","insfran_gildo","1281060458427023361","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-08 23:59:48-03:00","#9DeJulio | DÍA DE LA INDEPENDENCIA 🇦🇷

Hoy celebramos el 204º Aniversario de la Independencia de nuestra amada Patria. https://t.co/zGNyPJNYjT","20","64","1281060458427023361","https://twitter.com/insfran_gildo/status/1281060458427023361","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-08 20:54:01-03:00","Además, se informaron los detalles de la propuesta argentina para la renegociación de la deuda externa y la distribución de fondos para las provincias para afrontar la emergencia COVID19.

#Formosa    #TodosUnidos","7","38","1281013701252984836","https://twitter.com/insfran_gildo/status/1281013701252984836","insfran_gildo","Formosa, Argentina","insfran_gildo","1281013603378888704","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-08 20:53:37-03:00","Esta tarde mantuvimos una videoconferencia con el Presidente Alberto Fernandez, ministros de su gabinete y gobernadores de todo el país.

En la misma, se anunció la extensión del Ingreso Familiar de Emergencia #IFE3 a todas las provincias. https://t.co/QL5SdZmnDK","30","93","1281013603378888704","https://twitter.com/insfran_gildo/status/1281013603378888704","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-04 14:06:57-03:00","No bajemos los brazos.
Más unidos que nunca. Más firmes que nunca. 
En #Formosa, no se rinde nadie","8","27","1279461710131269633","https://twitter.com/insfran_gildo/status/1279461710131269633","insfran_gildo","Formosa, Argentina","insfran_gildo","1279461470506450952","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-04 14:06:50-03:00","La evidencia científica y epidemiológica indican que al día de la fecha no hay circulación viral de coronavirus en nuestra provincia. Valoremos y cuidemos este estatus sanitario tan importante que estamos logrando #TodosUnidos.","7","29","1279461679143796736","https://twitter.com/insfran_gildo/status/1279461679143796736","insfran_gildo","Formosa, Argentina","insfran_gildo","1279461470506450952","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-04 14:06:23-03:00","Son 4.695 las personas que ingresaron a la provincia  desde marzo hasta la fecha, cumpliendo con la cuarentena obligatoria, medida sanitaria  que posibilitó la detección de casos asintomáticos y evitó la propagación del virus en la población.","5","19","1279461568779034624","https://twitter.com/insfran_gildo/status/1279461568779034624","insfran_gildo","Formosa, Argentina","insfran_gildo","1279461470506450952","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-04 14:06:00-03:00","Reunión | Consejo de Atención Integral de la Emergencia #COVID19

En las últimas 24 horas se han realizado 127 test de vigilancia y búsqueda activa de casos, todos con resultados negativos a #COVID19. Con ello, son 5 dias consecutivos sin verificarse casos positivos en Formosa. https://t.co/tHwcfQU39x","25","64","1279461470506450952","https://twitter.com/insfran_gildo/status/1279461470506450952","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-01 22:17:19-03:00","En #Formosa, no se rinde nadie.
#PerónVive","7","28","1278497951598419968","https://twitter.com/insfran_gildo/status/1278497951598419968","insfran_gildo","Formosa, Argentina","insfran_gildo","1278497631195541508","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-01 22:17:11-03:00","Es una manera concreta de evocar al General Juan Domingo Perón, pues en unidad, organización y solidaridad continuaremos trabajando por el bien común, protegiendo la salud de todos los formoseños y formoseñas.

Más unidos que nunca. Más firmes que nunca.","3","22","1278497916349558784","https://twitter.com/insfran_gildo/status/1278497916349558784","insfran_gildo","Formosa, Argentina","insfran_gildo","1278497631195541508","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-01 22:16:03-03:00","1 DE JULIO | REUNIÓN CON INTENDENTES

En la tarde de hoy nos reunimos con todos los Intendentes de la provincia, para anunciarles que la provincia enviará los fondos para el pago del aguinaldo de cada uno de sus municipios y comisiones de fomento. https://t.co/sIkQC53S1S","12","68","1278497631195541508","https://twitter.com/insfran_gildo/status/1278497631195541508","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-01 00:00:00-03:00","#1DeJulio | #PeronVive

A 46 años de su paso a la inmortalidad, homenajeamos al más grande estadista de nuestra historia, cuyo legado de humanismo y justicia social sigue presente en cada argentino que trabaja por la grandeza de la patria y la felicidad del pueblo.
 
#TodosUnidos https://t.co/3Sx6XT28XI","62","152","1278161405062021120","https://twitter.com/insfran_gildo/status/1278161405062021120","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-06-28 20:34:58-03:00","Ante el fallecimiento de la madre del compañero Hugo Moyano, doña Celina Carrizo,  expresamos nuestras condolencias a su familia y seres queridos, rogando por su eterno descanso.","31","165","1277385030722031618","https://twitter.com/insfran_gildo/status/1277385030722031618","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
